pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
35,37,427,0.19018423044177465,0.12604346319328616,2
35,37,431,0.19018423044177465,0.12604346319328616,3
35,37,428,0.19018423044177465,0.12604346319328616,3
35,37,428,0.19018423044177465,0.12604346319328616,3
35,37,434,0.19018423044177465,0.12604346319328616,3
35,37,434,0.19018423044177465,0.12604346319328616,3
35,37,432,0.19018423044177465,0.12604346319328616,3
35,37,431,0.19018423044177465,0.12604346319328616,2
35,37,433,0.19018423044177465,0.12604346319328616,2
35,37,433,0.19018423044177465,0.12604346319328616,2
35,37,440,0.19018423044177465,0.12604346319328616,2
35,37,440,0.19018423044177465,0.12604346319328616,2
35,37,435,0.19018423044177465,0.12604346319328616,2
35,37,436,0.19018423044177465,0.13507211777175643,2
35,37,436,0.19018423044177465,0.13507211777175643,2
35,37,436,0.19018423044177465,0.13507211777175643,2
35,37,437,0.19018423044177465,0.13507211777175643,3
35,37,439,0.19018423044177465,0.13507211777175643,3
35,37,433,0.19018423044177465,0.13507211777175643,3
35,37,434,0.19018423044177465,0.13507211777175643,3
35,37,434,0.19018423044177465,0.13507211777175643,3
35,37,434,0.19018423044177465,0.13507211777175643,3
35,37,435,0.19018423044177465,0.13507211777175643,3
35,37,435,0.19018423044177465,0.13507211777175643,3
35,37,437,0.19018423044177465,0.13507211777175643,3
35,37,435,0.19018423044177465,0.13507211777175643,3
35,37,436,0.19018423044177465,0.13507211777175643,3
34,37,437,0.1638405385803929,0.13507211777175643,3
34,37,438,0.1638405385803929,0.13507211777175643,3
33,37,435,0.14015939835398733,0.13507211777175643,3
33,37,436,0.14015939835398733,0.12815521584665676,3
33,37,437,0.14015939835398733,0.12815521584665676,3
33,37,437,0.14015939835398733,0.12815521584665676,3
33,37,438,0.1354728344842809,0.12815521584665676,3
33,37,439,0.1354728344842809,0.12815521584665676,3
33,37,441,0.1354728344842809,0.12815521584665676,3
33,37,440,0.1354728344842809,0.12815521584665676,3
33,37,440,0.1354728344842809,0.12815521584665676,3
33,37,439,0.1354728344842809,0.12815521584665676,3
33,37,436,0.1354728344842809,0.12815521584665676,3
33,37,435,0.1354728344842809,0.12815521584665676,3
33,37,434,0.1354728344842809,0.12815521584665676,3
33,37,432,0.1354728344842809,0.12815521584665676,3
33,37,434,0.1354728344842809,0.12815521584665676,3
33,37,434,0.13661392804212782,0.12815521584665676,3
33,37,434,0.13661392804212782,0.12815521584665676,3
33,37,432,0.13661392804212782,0.12815521584665676,3
34,37,431,0.16023397344937407,0.12815521584665676,3
34,37,431,0.16023397344937407,0.12815521584665676,3
33,37,429,0.12633423201841515,0.12815521584665676,4
33,37,433,0.12633423201841515,0.12815521584665676,4
33,37,433,0.12633423201841515,0.12815521584665676,3
33,37,434,0.12633423201841515,0.13249829256083448,3
33,37,438,0.13279057484312426,0.13249829256083448,2
33,37,437,0.13279057484312426,0.13249829256083448,2
33,37,433,0.13279057484312426,0.13249829256083448,2
32,37,435,0.10827578595528647,0.13249829256083448,2
32,37,434,0.11296234982499291,0.13249829256083448,2
32,37,435,0.11296234982499291,0.13249829256083448,2
32,37,436,0.11296234982499291,0.13249829256083448,2
32,37,435,0.11296234982499291,0.13249829256083448,2
33,37,437,0.13983027465077413,0.13249829256083448,2
33,37,437,0.13983027465077413,0.13249829256083448,2
33,37,436,0.13983027465077413,0.12815521584665676,2
33,37,443,0.13983027465077413,0.12815521584665676,2
33,37,445,0.13983027465077413,0.12815521584665676,2
33,37,441,0.13983027465077413,0.12815521584665676,2
32,37,433,0.1063049853372434,0.12815521584665676,2
32,37,430,0.10782644341437266,0.12815521584665676,2
32,37,426,0.10782644341437266,0.12815521584665676,2
32,37,427,0.10782644341437266,0.12815521584665676,2
32,37,428,0.10782644341437266,0.12815521584665676,2
32,37,425,0.10782644341437266,0.12815521584665676,2
32,37,423,0.10782644341437266,0.12815521584665676,2
32,37,422,0.10782644341437266,0.12815521584665676,2
32,37,429,0.10782644341437266,0.12815521584665676,2
31,37,434,0.08854807176867531,0.12815521584665676,2
31,37,435,0.08879245104531265,0.12815521584665676,2
32,37,434,0.11892402169457321,0.12815521584665676,2
32,37,434,0.11892402169457321,0.12815521584665676,2
32,37,434,0.11892402169457321,0.12815521584665676,2
32,37,439,0.11892402169457321,0.12815521584665676,2
32,37,436,0.11892402169457321,0.12815521584665676,2
32,37,436,0.11892402169457321,0.12815521584665676,2
32,37,436,0.11892402169457321,0.12815521584665676,3
33,37,437,0.14484596222369375,0.12815521584665676,3
33,37,436,0.14484596222369375,0.12815521584665676,3
33,37,436,0.14484596222369375,0.12815521584665676,3
33,37,436,0.14484596222369375,0.12815521584665676,3
33,37,434,0.14484596222369375,0.12815521584665676,2
33,37,430,0.14484596222369375,0.12815521584665676,2
33,37,430,0.14484596222369375,0.12815521584665676,2
33,37,432,0.14484596222369375,0.12815521584665676,2
33,37,435,0.14484596222369375,0.12815521584665676,2
34,37,440,0.17812687226058715,0.12815521584665676,2
34,37,435,0.17812687226058715,0.12815521584665676,2
34,37,435,0.17812687226058715,0.12815521584665676,2
34,37,435,0.17812687226058715,0.12815521584665676,2
34,37,435,0.17812687226058715,0.12815521584665676,2
34,37,435,0.17812687226058715,0.12815521584665676,2
34,37,435,0.17812687226058715,0.12815521584665676,2
33,37,434,0.1522049317314666,0.12815521584665676,2
33,37,434,0.1522049317314666,0.12815521584665676,2
33,37,437,0.15441814082552896,0.12815521584665676,2
33,37,437,0.15441814082552896,0.12815521584665676,2
33,37,436,0.15441814082552896,0.12815521584665676,2
33,37,430,0.15441814082552896,0.12815521584665676,2
33,37,430,0.15441814082552896,0.12815521584665676,2
33,37,430,0.15441814082552896,0.12815521584665676,2
33,37,432,0.1448932614385268,0.12815521584665676,2
33,37,431,0.1448932614385268,0.12815521584665676,2
33,37,433,0.14998581023555008,0.12815521584665676,2
33,37,431,0.1518028884053858,0.12815521584665676,2
33,37,432,0.1518028884053858,0.12815521584665676,2
32,37,430,0.1280567117585848,0.12815521584665676,2
32,37,429,0.1280567117585848,0.12815521584665676,2
32,37,426,0.1280567117585848,0.12815521584665676,2
32,37,429,0.1280567117585848,0.12815521584665676,2
32,37,435,0.1280567117585848,0.12815521584665676,2
32,37,435,0.1280567117585848,0.12815521584665676,2
32,37,440,0.1280567117585848,0.12815521584665676,2
32,37,438,0.1280567117585848,0.12815521584665676,2
32,37,433,0.1280567117585848,0.12815521584665676,2
32,37,439,0.1280567117585848,0.12815521584665676,2
32,37,442,0.1280567117585848,0.12815521584665676,2
32,37,436,0.1280567117585848,0.12815521584665676,2
32,37,432,0.1280567117585848,0.12815521584665676,3
32,37,435,0.1280567117585848,0.12815521584665676,3
32,37,435,0.1280567117585848,0.12815521584665676,3
32,37,434,0.1280567117585848,0.14504113053752415,3
32,37,434,0.1280567117585848,0.14504113053752415,3
32,37,434,0.1280567117585848,0.14504113053752415,3
32,37,431,0.1280567117585848,0.14504113053752415,3
32,37,431,0.1280567117585848,0.14504113053752415,3
32,37,429,0.1280567117585848,0.14504113053752415,3
32,37,430,0.1280567117585848,0.14504113053752415,3
32,37,430,0.1280567117585848,0.14504113053752415,3
32,37,430,0.1280567117585848,0.14504113053752415,3
32,37,430,0.1280567117585848,0.14504113053752415,3
32,37,430,0.1280567117585848,0.14504113053752415,3
32,37,430,0.1280567117585848,0.14504113053752415,3
32,37,428,0.12573905023176615,0.14504113053752415,3
32,37,431,0.12686437738466874,0.14504113053752415,3
32,37,431,0.12686437738466874,0.14504113053752415,3
32,37,430,0.12686437738466874,0.14504113053752415,3
32,37,431,0.12686437738466874,0.14504113053752415,3
32,37,423,0.12686437738466874,0.14504113053752415,3
32,37,425,0.12686437738466874,0.14504113053752415,3
32,37,425,0.12686437738466874,0.14504113053752415,3
32,37,425,0.12686437738466874,0.14504113053752415,3
32,37,425,0.12686437738466874,0.14504113053752415,3
32,37,423,0.12686437738466874,0.14504113053752415,3
32,37,422,0.12686437738466874,0.14504113053752415,3
32,37,421,0.12686437738466874,0.14504113053752415,3
32,37,421,0.12686437738466874,0.14504113053752415,3
32,37,423,0.12686437738466874,0.14504113053752415,3
32,37,424,0.12686437738466874,0.14504113053752415,2
32,37,422,0.12686437738466874,0.14504113053752415,2
32,37,422,0.12686437738466874,0.14504113053752415,2
32,37,424,0.12686437738466874,0.14504113053752415,2
32,37,426,0.12686437738466874,0.14504113053752415,2
31,37,423,0.08579880490650522,0.14504113053752415,2
32,37,420,0.1083546179800082,0.14504113053752415,2
32,37,418,0.1083546179800082,0.14504113053752415,2
32,37,420,0.1083546179800082,0.14504113053752415,2
32,37,420,0.1083546179800082,0.14504113053752415,2
33,37,416,0.14876785545359947,0.14504113053752415,2
33,37,420,0.14876785545359947,0.14504113053752415,2
33,37,420,0.14876785545359947,0.14504113053752415,2
33,37,420,0.14876785545359947,0.14504113053752415,2
33,37,420,0.14876785545359947,0.14504113053752415,2
34,37,422,0.17969562955254942,0.14504113053752415,2
34,37,421,0.17969562955254942,0.14504113053752415,2
34,37,420,0.17969562955254942,0.14504113053752415,2
33,37,419,0.14031115000157665,0.14504113053752415,2
33,37,416,0.14031115000157665,0.14504113053752415,2
33,37,416,0.14031115000157665,0.14504113053752415,2
33,37,418,0.14177939646201873,0.14504113053752415,2
33,37,417,0.14177939646201873,0.14504113053752415,2
33,37,417,0.14177939646201873,0.14504113053752415,2
33,37,417,0.14041166083309684,0.14504113053752415,2
33,37,422,0.14041166083309684,0.14504113053752415,2
33,37,420,0.14041166083309684,0.14504113053752415,2
33,37,420,0.14041166083309684,0.14504113053752415,2
33,37,419,0.14041166083309684,0.14504113053752415,2
33,37,423,0.14041166083309684,0.14504113053752415,2
33,37,424,0.14041166083309684,0.14504113053752415,2
33,37,428,0.14041166083309684,0.14504113053752415,2
33,37,427,0.14041166083309684,0.14504113053752415,2
33,37,428,0.14041166083309684,0.14504113053752415,2
33,37,431,0.14041166083309684,0.14504113053752415,2
33,37,430,0.14041166083309684,0.14504113053752415,2
33,37,428,0.14041166083309684,0.14504113053752415,2
33,37,429,0.14041166083309684,0.14504113053752415,2
33,37,431,0.14041166083309684,0.14504113053752415,2
33,37,431,0.14041166083309684,0.14504113053752415,2
33,37,431,0.1392705672752499,0.14504113053752415,2
33,37,432,0.1392705672752499,0.14504113053752415,2
33,37,429,0.1392705672752499,0.14504113053752415,2
33,37,427,0.1392705672752499,0.14504113053752415,2
33,37,428,0.1392705672752499,0.14504113053752415,2
33,37,430,0.13332466181061395,0.14504113053752415,2
33,37,426,0.13332466181061395,0.14504113053752415,2
33,37,426,0.13332466181061395,0.14504113053752415,2
33,37,435,0.13332466181061395,0.14504113053752415,2
33,37,430,0.13332466181061395,0.14504113053752415,2
33,37,429,0.13332466181061395,0.14504113053752415,2
33,37,429,0.13332466181061395,0.140777092550296,2
33,37,425,0.13884290354113454,0.140777092550296,2
33,37,422,0.13884290354113454,0.140777092550296,2
33,37,423,0.14521253113864976,0.140777092550296,2
33,37,428,0.14017319395831362,0.140777092550296,2
33,37,429,0.14017319395831362,0.140777092550296,2
33,37,428,0.14017319395831362,0.140777092550296,2
33,37,430,0.14017319395831362,0.140777092550296,2
33,37,430,0.14017319395831362,0.140777092550296,2
33,37,433,0.14017319395831362,0.140777092550296,2
33,37,436,0.14017319395831362,0.140777092550296,2
33,37,435,0.14017319395831362,0.140777092550296,2
33,37,433,0.14017319395831362,0.140777092550296,2
33,37,434,0.14017319395831362,0.140777092550296,2
33,37,434,0.14017319395831362,0.140777092550296,2
33,37,435,0.14017319395831362,0.140777092550296,2
33,37,438,0.14017319395831362,0.140777092550296,2
33,37,434,0.14017319395831362,0.140777092550296,2
33,37,434,0.14017319395831362,0.140777092550296,2
34,37,432,0.16605768927569137,0.140777092550296,2
34,37,434,0.16605768927569137,0.140777092550296,2
34,37,434,0.16605768927569137,0.140777092550296,2
34,37,434,0.16605768927569137,0.140777092550296,2
34,37,437,0.16605768927569137,0.140777092550296,2
34,37,437,0.16605768927569137,0.140777092550296,2
34,37,434,0.16605768927569137,0.140777092550296,2
34,37,434,0.16605768927569137,0.140777092550296,2
34,37,434,0.16605768927569137,0.140777092550296,2
34,37,433,0.16605768927569137,0.140777092550296,2
34,37,432,0.16605768927569137,0.140777092550296,2
34,37,435,0.16605768927569137,0.140777092550296,2
34,37,435,0.16605768927569137,0.140777092550296,2
34,37,430,0.16605768927569137,0.140777092550296,2
34,37,431,0.16605768927569137,0.140777092550296,2
34,37,427,0.16605768927569137,0.140777092550296,2
34,37,421,0.16945929114243372,0.140777092550296,2
34,37,415,0.16945929114243372,0.140777092550296,2
34,37,414,0.16945929114243372,0.140777092550296,2
33,37,412,0.14287910320688677,0.140777092550296,2
33,37,412,0.14287910320688677,0.140777092550296,2
33,37,410,0.14287910320688677,0.140777092550296,2
33,37,410,0.1356659729448491,0.140777092550296,2
33,37,411,0.14161187840948508,0.140777092550296,2
33,37,407,0.1307567086053038,0.140777092550296,2
33,37,407,0.1307567086053038,0.140777092550296,2
33,37,404,0.1307567086053038,0.140777092550296,2
33,37,406,0.1307567086053038,0.140777092550296,2
33,37,409,0.1307567086053038,0.140777092550296,2
33,37,410,0.1307567086053038,0.140777092550296,2
33,37,409,0.1307567086053038,0.140777092550296,2
33,37,410,0.13196086778292815,0.140777092550296,2
34,37,409,0.15854105571847507,0.140777092550296,2
34,37,409,0.15854105571847507,0.140777092550296,2
34,37,409,0.15854105571847507,0.140777092550296,2
35,37,406,0.18756306561977737,0.140777092550296,2
35,37,408,0.18756306561977737,0.140777092550296,2
35,37,408,0.18756306561977737,0.140777092550296,2
35,37,408,0.18756306561977737,0.140777092550296,2
35,37,408,0.18756306561977737,0.140777092550296,2
35,37,413,0.18756306561977737,0.140777092550296,2
35,37,412,0.18756306561977737,0.140777092550296,2
35,37,419,0.18756306561977737,0.140777092550296,2
35,37,417,0.18756306561977737,0.140777092550296,2
35,37,418,0.1813589852741778,0.140777092550296,2
34,37,420,0.14765632390502317,0.14231733440880046,2
34,37,423,0.14765632390502317,0.14231733440880046,2
34,37,420,0.14765632390502317,0.14231733440880046,2
34,37,420,0.14765632390502317,0.14231733440880046,2
34,37,413,0.14765632390502317,0.14231733440880046,2
34,37,411,0.14765632390502317,0.14231733440880046,2
34,37,416,0.14765632390502317,0.14231733440880046,2
34,37,418,0.14765632390502317,0.14231733440880046,2
34,37,415,0.14765632390502317,0.14231733440880046,2
34,37,414,0.14765632390502317,0.14231733440880046,2
34,37,414,0.14765632390502317,0.14231733440880046,2
34,37,407,0.14765632390502317,0.14231733440880046,2
34,37,403,0.14765632390502317,0.14231733440880046,2
34,37,411,0.14765632390502317,0.14231733440880046,2
34,37,413,0.14765632390502317,0.14231733440880046,2
34,37,415,0.14765632390502317,0.14231733440880046,2
34,37,418,0.14765632390502317,0.14231733440880046,2
34,37,415,0.14765632390502317,0.14231733440880046,2
34,37,414,0.1511840570113203,0.14231733440880046,2
34,37,411,0.1511840570113203,0.14231733440880046,2
34,37,415,0.1511840570113203,0.14231733440880046,2
34,37,417,0.1511840570113203,0.14231733440880046,2
34,37,420,0.1511840570113203,0.14231733440880046,2
34,37,418,0.1511840570113203,0.14231733440880046,2
34,37,418,0.1511840570113203,0.14231733440880046,2
34,37,415,0.1511840570113203,0.14231733440880046,2
33,37,421,0.12098547914104626,0.14231733440880046,2
33,37,418,0.12098547914104626,0.14231733440880046,2
33,37,416,0.12098547914104626,0.14231733440880046,2
33,37,418,0.12098547914104626,0.14231733440880046,2
33,37,418,0.12098547914104626,0.14231733440880046,2
33,37,418,0.12098547914104626,0.14231733440880046,2
33,37,426,0.12098547914104626,0.14231733440880046,2
33,37,426,0.12098547914104626,0.14231733440880046,2
33,37,426,0.12098547914104626,0.14231733440880046,2
33,37,426,0.12098547914104626,0.14231733440880046,2
33,37,428,0.12098547914104626,0.14231733440880046,2
33,37,428,0.12098547914104626,0.14231733440880046,2
33,37,426,0.12098547914104626,0.14231733440880046,2
33,37,426,0.12098547914104626,0.14231733440880046,2
33,37,426,0.12098547914104626,0.14231733440880046,2
33,37,426,0.12098547914104626,0.14231733440880046,2
33,37,428,0.12098547914104626,0.14231733440880046,2
33,37,430,0.12098547914104626,0.14231733440880046,2
33,37,430,0.12098547914104626,0.14231733440880046,2
33,37,432,0.12098547914104626,0.14231733440880046,2
33,37,434,0.12098547914104626,0.14231733440880046,2
33,37,435,0.12098547914104626,0.14231733440880046,2
33,37,436,0.12098547914104626,0.14231733440880046,2
33,37,442,0.12098547914104626,0.14231733440880046,2
33,37,444,0.12098547914104626,0.14231733440880046,2
33,37,441,0.12098547914104626,0.14231733440880046,2
32,37,442,0.09842966606754328,0.14231733440880046,2
32,37,438,0.09842966606754328,0.14231733440880046,2
32,37,440,0.09842966606754328,0.14231733440880046,2
32,37,440,0.09842966606754328,0.14231733440880046,2
32,37,440,0.11246176646800997,0.14231733440880046,2
32,37,440,0.11246176646800997,0.14231733440880046,2
32,37,439,0.11246176646800997,0.14231733440880046,2
33,37,440,0.14102852142654432,0.14231733440880046,2
33,37,440,0.14102852142654432,0.14231733440880046,2
33,37,440,0.14102852142654432,0.14231733440880046,2
33,37,451,0.14102852142654432,0.14231733440880046,2
33,37,451,0.14102852142654432,0.14231733440880046,2
33,37,449,0.14102852142654432,0.14231733440880046,3
33,37,449,0.14102852142654432,0.14231733440880046,3
33,37,449,0.14723260177214392,0.14231733440880046,3
33,37,445,0.14723260177214392,0.14231733440880046,3
33,37,450,0.14723260177214392,0.14231733440880046,3
33,37,452,0.14723260177214392,0.14231733440880046,3
33,37,457,0.14723260177214392,0.14231733440880046,3
33,37,454,0.14723260177214392,0.14231733440880046,3
33,37,458,0.14723260177214392,0.14231733440880046,2
33,37,459,0.14723260177214392,0.14231733440880046,2
33,37,460,0.14723260177214392,0.14231733440880046,2
33,37,460,0.14723260177214392,0.14231733440880046,2
33,37,460,0.1501237662788131,0.14231733440880046,2
33,37,460,0.1501237662788131,0.14231733440880046,2
33,37,457,0.1501237662788131,0.14231733440880046,2
33,37,458,0.1501237662788131,0.14231733440880046,2
33,37,456,0.1501237662788131,0.14231733440880046,2
33,37,456,0.1501237662788131,0.14231733440880046,2
33,37,457,0.1501237662788131,0.14231733440880046,2
33,37,466,0.1501237662788131,0.14231733440880046,2
33,37,455,0.1501237662788131,0.14231733440880046,2
32,37,454,0.11748927884463785,0.14231733440880046,2
32,37,455,0.10993717087629679,0.14231733440880046,2
32,37,454,0.10993717087629679,0.14231733440880046,2
32,37,453,0.10993717087629679,0.14231733440880046,2
32,37,452,0.11173848264118816,0.14231733440880046,2
32,37,455,0.1107156371204238,0.14231733440880046,2
32,37,461,0.1107156371204238,0.14231733440880046,2
32,37,461,0.1107156371204238,0.14231733440880046,2
32,37,461,0.1107156371204238,0.14231733440880046,2
33,37,460,0.14257165831047205,0.14231733440880046,2
33,37,458,0.14257165831047205,0.14231733440880046,2
33,37,458,0.14257165831047205,0.14231733440880046,2
33,37,455,0.14257165831047205,0.14231733440880046,2
33,37,455,0.14257165831047205,0.14231733440880046,2
33,37,454,0.14079596695361524,0.14231733440880046,2
33,37,455,0.14079596695361524,0.14231733440880046,2
33,37,455,0.14079596695361524,0.14231733440880046,2
33,37,452,0.14079596695361524,0.14231733440880046,2
33,37,451,0.14079596695361524,0.14231733440880046,2
33,37,449,0.14079596695361524,0.14231733440880046,2
33,37,449,0.14079596695361524,0.14231733440880046,2
33,37,448,0.14030326679910446,0.14231733440880046,2
33,37,444,0.14030326679910446,0.14231733440880046,2
33,37,446,0.14030326679910446,0.14231733440880046,3
33,37,448,0.14030326679910446,0.14231733440880046,3
33,37,447,0.14094771860120456,0.14231733440880046,3
33,37,447,0.14094771860120456,0.14231733440880046,3
33,37,452,0.14094771860120456,0.14231733440880046,3
33,37,454,0.14050428846214486,0.14231733440880046,3
33,37,455,0.14050428846214486,0.14231733440880046,3
33,37,459,0.14050428846214486,0.14231733440880046,3
33,37,459,0.14050428846214486,0.14231733440880046,3
33,37,458,0.14050428846214486,0.14231733440880046,2
33,37,458,0.14050428846214486,0.14231733440880046,2
33,37,459,0.14050428846214486,0.14231733440880046,2
33,37,460,0.14050428846214486,0.14231733440880046,2
32,37,458,0.11904818213350991,0.14231733440880046,2
32,37,458,0.11904818213350991,0.14231733440880046,2
32,37,465,0.11904818213350991,0.14231733440880046,2
32,37,466,0.11904818213350991,0.14231733440880046,1
32,37,465,0.11625752845836093,0.14231733440880046,1
32,37,463,0.11747745404092959,0.14231733440880046,1
32,37,465,0.11747745404092959,0.14231733440880046,1
32,37,466,0.11747745404092959,0.14231733440880046,1
31,37,469,0.09341200769400561,0.14231733440880046,1
31,37,468,0.09465361208337275,0.14231733440880046,1
31,37,468,0.09465361208337275,0.14231733440880046,1
31,37,472,0.09465361208337275,0.14231733440880046,1
31,37,471,0.09465361208337275,0.14231733440880046,1
31,37,474,0.09465361208337275,0.14231733440880046,1
31,37,474,0.09465361208337275,0.14231733440880046,1
31,37,474,0.09588930407088575,0.14231733440880046,1
31,37,473,0.09588930407088575,0.14231733440880046,1
31,37,470,0.09182945479771702,0.14231733440880046,2
31,37,470,0.09182945479771702,0.14231733440880046,2
31,37,465,0.09182945479771702,0.14231733440880046,2
31,37,466,0.08783661274556176,0.14231733440880046,2
31,37,463,0.08783661274556176,0.14231733440880046,2
31,37,467,0.08783661274556176,0.14231733440880046,2
31,37,456,0.08783661274556176,0.14231733440880046,2
31,37,456,0.08783661274556176,0.14231733440880046,2
32,37,452,0.11190205909248573,0.14231733440880046,2
32,37,451,0.11190205909248573,0.14231733440880046,2
32,37,445,0.11190205909248573,0.14231733440880046,2
32,37,446,0.11190205909248573,0.14231733440880046,2
31,37,441,0.08932456721218428,0.14231733440880046,2
31,37,444,0.08941325323999622,0.14231733440880046,2
31,37,444,0.08941325323999622,0.14231733440880046,2
31,37,448,0.08941325323999622,0.14231733440880046,2
31,37,444,0.08941325323999622,0.14231733440880046,2
31,37,445,0.08941325323999622,0.14231733440880046,2
32,37,441,0.11475971998864819,0.14231733440880046,2
32,37,449,0.11475971998864819,0.14231733440880046,2
32,37,452,0.11475971998864819,0.14231733440880046,2
32,37,452,0.11475971998864819,0.14231733440880046,2
32,37,450,0.11475971998864819,0.14231733440880046,2
32,37,453,0.11475971998864819,0.14231733440880046,2
32,37,452,0.11475971998864819,0.14231733440880046,2
32,37,450,0.11475971998864819,0.14231733440880046,2
33,37,450,0.13733721186894965,0.14231733440880046,2
33,37,451,0.13733721186894965,0.14231733440880046,2
33,37,451,0.13733721186894965,0.14231733440880046,2
33,37,451,0.13733721186894965,0.14231733440880046,2
33,37,450,0.13733721186894965,0.14231733440880046,2
33,37,450,0.13733721186894965,0.14231733440880046,2
33,37,449,0.13733721186894965,0.14231733440880046,2
33,37,448,0.13733721186894965,0.14231733440880046,2
33,37,446,0.13376020874720146,0.14231733440880046,2
33,37,446,0.13376020874720146,0.14231733440880046,2
33,37,448,0.13376020874720146,0.14231733440880046,2
33,37,448,0.13376020874720146,0.14231733440880046,2
33,37,452,0.13376020874720146,0.14231733440880046,2
33,37,458,0.13376020874720146,0.14231733440880046,2
33,37,457,0.13221313026203765,0.14231733440880046,2
33,37,461,0.13221313026203765,0.14231733440880046,2
33,37,463,0.13221313026203765,0.14231733440880046,2
33,37,458,0.13221313026203765,0.14231733440880046,2
33,37,454,0.13221313026203765,0.14231733440880046,2
33,37,450,0.13221313026203765,0.14231733440880046,2
33,37,445,0.13221313026203765,0.14231733440880046,2
33,37,445,0.13221313026203765,0.14231733440880046,2
33,37,443,0.13221313026203765,0.14231733440880046,2
33,37,443,0.13221313026203765,0.14231733440880046,2
33,37,444,0.13653115441617003,0.14231733440880046,2
33,37,442,0.13653115441617003,0.14231733440880046,2
32,37,445,0.11008498092265001,0.14231733440880046,2
32,37,446,0.11008498092265001,0.14231733440880046,2
31,37,450,0.08133099990540157,0.14231733440880046,2
31,37,450,0.08133099990540157,0.14231733440880046,2
31,37,453,0.08133099990540157,0.14231733440880046,2
31,37,447,0.07820531012518525,0.14231733440880046,2
31,37,440,0.07820531012518525,0.14231733440880046,3
31,37,440,0.07820531012518525,0.14231733440880046,3
31,37,442,0.07820531012518525,0.14231733440880046,3
31,37,443,0.07820531012518525,0.14231733440880046,3
31,37,445,0.07820531012518525,0.14231733440880046,3
31,37,444,0.08326632611231986,0.14231733440880046,3
31,37,447,0.08326632611231986,0.14231733440880046,3
31,37,444,0.08326632611231986,0.14231733440880046,3
31,37,444,0.08326632611231986,0.14231733440880046,3
31,37,444,0.08326632611231986,0.14231733440880046,3
31,37,443,0.08326632611231986,0.14231733440880046,3
31,37,441,0.08326632611231986,0.14231733440880046,4
31,37,442,0.08326632611231986,0.14231733440880046,4
31,37,442,0.08326632611231986,0.14231733440880046,4
31,37,444,0.08929303440229559,0.14231733440880046,4
31,37,444,0.08929303440229559,0.14231733440880046,4
32,37,446,0.11546132500867153,0.14231733440880046,4
32,37,446,0.11546132500867153,0.14231733440880046,4
32,37,443,0.11546132500867153,0.14231733440880046,4
32,37,442,0.11546132500867153,0.14231733440880046,4
32,37,439,0.11546132500867153,0.14231733440880046,4
32,37,438,0.11546132500867153,0.14231733440880046,4
32,37,438,0.11546132500867153,0.14231733440880046,4
32,37,444,0.11546132500867153,0.14231733440880046,4
32,37,445,0.11546132500867153,0.14231733440880046,4
32,37,445,0.11546132500867153,0.14231733440880046,4
32,37,445,0.11546132500867153,0.14231733440880046,3
32,37,445,0.11546132500867153,0.14231733440880046,3
32,37,444,0.11546132500867153,0.14231733440880046,3
32,37,436,0.11546132500867153,0.14231733440880046,3
32,37,438,0.11546132500867153,0.14231733440880046,3
32,37,442,0.11546132500867153,0.14231733440880046,3
32,37,442,0.11546132500867153,0.14231733440880046,3
32,37,444,0.11546132500867153,0.14231733440880046,3
32,37,446,0.11546132500867153,0.14231733440880046,3
32,37,447,0.11546132500867153,0.14231733440880046,3
32,37,447,0.11546132500867153,0.14231733440880046,3
33,37,444,0.14606588780626242,0.14231733440880046,3
33,37,443,0.14606588780626242,0.14231733440880046,3
33,37,446,0.14606588780626242,0.14231733440880046,3
33,37,441,0.14606588780626242,0.14231733440880046,3
33,37,437,0.14606588780626242,0.14231733440880046,3
33,37,437,0.14606588780626242,0.14231733440880046,3
33,37,436,0.14190749850219153,0.14231733440880046,3
33,37,436,0.14190749850219153,0.14231733440880046,3
33,37,434,0.14190749850219153,0.14231733440880046,3
33,37,434,0.14190749850219153,0.14231733440880046,3
33,37,432,0.14190749850219153,0.14231733440880046,3
33,37,432,0.14190749850219153,0.14231733440880046,3
33,37,433,0.14190749850219153,0.14231733440880046,3
33,37,431,0.14190749850219153,0.14231733440880046,3
33,37,425,0.14190749850219153,0.14231733440880046,3
33,37,421,0.14190749850219153,0.14231733440880046,3
33,37,420,0.14228786302147384,0.14231733440880046,3
33,37,422,0.14228786302147384,0.14231733440880046,3
33,37,422,0.14228786302147384,0.14231733440880046,3
33,37,421,0.14228786302147384,0.14504113053752415,3
33,37,426,0.14228786302147384,0.14504113053752415,3
32,37,423,0.11781051934537887,0.14504113053752415,3
32,37,424,0.12296022136032542,0.14504113053752415,3
32,37,424,0.12296022136032542,0.14504113053752415,3
32,37,428,0.12296022136032542,0.14504113053752415,3
32,37,427,0.12296022136032542,0.14504113053752415,3
31,37,434,0.08914522435594235,0.14504113053752415,3
31,37,434,0.08914522435594235,0.14504113053752415,3
31,37,438,0.08914522435594235,0.14504113053752415,3
31,37,445,0.08914522435594235,0.14504113053752415,3
31,37,445,0.08914522435594235,0.14504113053752415,3
31,37,445,0.08914522435594235,0.14504113053752415,3
31,37,445,0.08914522435594235,0.14504113053752415,3
32,37,445,0.1148286980102797,0.14504113053752415,3
32,37,443,0.1148286980102797,0.14504113053752415,3
