pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
34,37,432,0.1679673950745751,0.13260367753010058,2
34,37,431,0.1679673950745751,0.13260367753010058,2
34,37,433,0.1679673950745751,0.13260367753010058,2
34,37,433,0.1679673950745751,0.13260367753010058,2
34,37,430,0.16720469523539241,0.13260367753010058,2
34,37,427,0.16720469523539241,0.13260367753010058,2
34,37,426,0.16720469523539241,0.13260367753010058,2
34,37,427,0.166911045943304,0.13260367753010058,2
34,37,429,0.166911045943304,0.13260367753010058,2
34,38,431,0.166911045943304,0.16820150416777288,2
34,38,433,0.16351535647841578,0.16820150416777288,2
34,38,434,0.16343061205183995,0.16820150416777288,2
34,38,433,0.16343061205183995,0.16820150416777288,2
34,38,441,0.16343061205183995,0.16820150416777288,1
34,38,439,0.16343061205183995,0.16820150416777288,1
34,38,438,0.16343061205183995,0.16820150416777288,1
34,37,439,0.16343061205183995,0.139670550373002,1
34,37,438,0.16343061205183995,0.139670550373002,1
34,37,439,0.16343061205183995,0.139670550373002,1
34,37,438,0.16343061205183995,0.139670550373002,1
34,37,437,0.16343061205183995,0.139670550373002,1
34,37,435,0.16343061205183995,0.139670550373002,1
34,37,437,0.16343061205183995,0.139670550373002,1
34,37,437,0.16343061205183995,0.139670550373002,1
34,37,437,0.16343061205183995,0.139670550373002,1
34,37,438,0.16343061205183995,0.139670550373002,1
34,37,436,0.16511564658026676,0.139670550373002,1
34,37,437,0.16511564658026676,0.139670550373002,1
34,37,437,0.16511564658026676,0.139670550373002,1
34,37,440,0.16511564658026676,0.139670550373002,1
34,37,447,0.16511564658026676,0.139670550373002,1
34,37,447,0.16511564658026676,0.139670550373002,1
34,37,447,0.16511564658026676,0.139670550373002,2
34,37,441,0.16511564658026676,0.139670550373002,2
34,37,439,0.16511564658026676,0.139670550373002,2
34,37,439,0.16511564658026676,0.139670550373002,2
34,37,437,0.16511564658026676,0.139670550373002,2
34,37,430,0.16511564658026676,0.139670550373002,2
34,37,431,0.16511564658026676,0.139670550373002,2
34,37,433,0.16511564658026676,0.139670550373002,2
34,37,428,0.16511564658026676,0.139670550373002,2
34,37,427,0.16511564658026676,0.139670550373002,2
34,37,427,0.16511564658026676,0.139670550373002,2
33,37,427,0.1337897707564721,0.139670550373002,2
33,37,427,0.1337897707564721,0.139670550373002,2
32,37,425,0.1077003121748179,0.139670550373002,2
32,37,429,0.1077003121748179,0.139670550373002,2
32,37,425,0.1077003121748179,0.139670550373002,3
32,37,427,0.1077003121748179,0.139670550373002,3
32,37,427,0.1077003121748179,0.139670550373002,3
32,37,427,0.1077003121748179,0.139670550373002,3
32,37,427,0.1077003121748179,0.139670550373002,3
32,37,426,0.1077003121748179,0.139670550373002,3
32,37,429,0.1077003121748179,0.139670550373002,3
32,37,428,0.1077003121748179,0.139670550373002,3
33,37,428,0.13902618799861255,0.139670550373002,4
33,37,430,0.13902618799861255,0.139670550373002,4
33,37,431,0.13902618799861255,0.139670550373002,4
33,37,428,0.13902618799861255,0.139670550373002,4
33,37,429,0.13902618799861255,0.139670550373002,4
33,37,428,0.13902618799861255,0.139670550373002,4
33,37,426,0.13902618799861255,0.139670550373002,4
33,37,425,0.13902618799861255,0.139670550373002,4
33,37,424,0.13902618799861255,0.139670550373002,4
33,37,424,0.13902618799861255,0.139670550373002,4
33,37,424,0.13902618799861255,0.139670550373002,4
33,37,430,0.13902618799861255,0.139670550373002,4
33,37,430,0.13902618799861255,0.139670550373002,4
33,37,431,0.13902618799861255,0.139670550373002,4
33,37,435,0.13902618799861255,0.139670550373002,3
33,37,437,0.13902618799861255,0.139670550373002,3
33,37,437,0.13902618799861255,0.139670550373002,3
33,37,437,0.14099698861665563,0.139670550373002,3
34,37,436,0.16792994986283227,0.139670550373002,3
34,37,439,0.16792994986283227,0.139670550373002,3
34,37,435,0.16792994986283227,0.139670550373002,3
34,37,435,0.16792994986283227,0.139670550373002,3
34,37,435,0.16792994986283227,0.139670550373002,3
34,37,435,0.16792994986283227,0.139670550373002,3
34,37,436,0.16792994986283227,0.139670550373002,3
34,37,439,0.16792994986283227,0.139670550373002,3
34,37,441,0.16792994986283227,0.139670550373002,3
34,37,441,0.16792994986283227,0.139670550373002,3
34,37,445,0.16792994986283227,0.139670550373002,3
34,37,438,0.16792994986283227,0.139670550373002,3
34,37,438,0.16792994986283227,0.139670550373002,3
34,37,438,0.16792994986283227,0.139670550373002,3
34,37,439,0.16792994986283227,0.139670550373002,3
34,37,435,0.16792994986283227,0.139670550373002,3
34,37,439,0.16792994986283227,0.139670550373002,3
34,37,438,0.16792994986283227,0.139670550373002,3
34,37,440,0.16792994986283227,0.139670550373002,3
34,37,441,0.16792994986283227,0.139670550373002,3
34,37,441,0.16792994986283227,0.139670550373002,3
34,37,442,0.16792994986283227,0.139670550373002,3
34,37,439,0.16792994986283227,0.139670550373002,3
34,37,437,0.16792994986283227,0.139670550373002,3
34,37,439,0.16699973197111595,0.139670550373002,3
34,37,439,0.16699973197111595,0.139670550373002,3
34,37,443,0.1670253523791505,0.139670550373002,3
34,37,442,0.1670253523791505,0.139670550373002,3
34,37,442,0.16942578753192697,0.139670550373002,3
34,37,442,0.16824921956295524,0.139670550373002,3
34,37,442,0.16824921956295524,0.139670550373002,3
34,37,439,0.16824921956295524,0.139670550373002,3
34,37,448,0.16824921956295524,0.139670550373002,3
34,37,450,0.16824921956295524,0.139670550373002,3
34,37,456,0.16824921956295524,0.139670550373002,3
34,37,456,0.16824921956295524,0.139670550373002,2
34,37,455,0.16824921956295524,0.139670550373002,2
34,37,458,0.16824921956295524,0.139670550373002,2
34,37,458,0.16824921956295524,0.139670550373002,2
34,37,458,0.16824921956295524,0.139670550373002,2
34,37,459,0.17542490461325008,0.139670550373002,2
34,37,460,0.17542490461325008,0.139670550373002,2
34,37,462,0.17542490461325008,0.139670550373002,2
34,37,462,0.17542490461325008,0.139670550373002,2
34,37,462,0.17542490461325008,0.139670550373002,2
34,37,457,0.17542490461325008,0.139670550373002,2
34,37,453,0.17542490461325008,0.139670550373002,2
34,37,451,0.17542490461325008,0.139670550373002,2
34,37,452,0.17542490461325008,0.139670550373002,2
34,37,455,0.17542490461325008,0.139670550373002,2
34,37,455,0.17542490461325008,0.139670550373002,2
34,37,456,0.17542490461325008,0.139670550373002,2
34,37,454,0.17542490461325008,0.139670550373002,2
34,37,452,0.1833455522971652,0.139670550373002,2
34,37,457,0.1833455522971652,0.139670550373002,2
34,37,456,0.1833455522971652,0.139670550373002,2
34,37,456,0.1833455522971652,0.139670550373002,2
34,37,457,0.1833455522971652,0.139670550373002,2
34,37,455,0.1833455522971652,0.139670550373002,2
34,37,455,0.1833455522971652,0.139670550373002,2
34,37,456,0.1833455522971652,0.139670550373002,2
35,37,450,0.20549340964273327,0.139670550373002,2
35,37,451,0.20549340964273327,0.139670550373002,3
35,37,447,0.20549340964273327,0.139670550373002,3
35,37,450,0.20549340964273327,0.139670550373002,3
35,37,450,0.20549340964273327,0.139670550373002,3
35,37,450,0.20549340964273327,0.139670550373002,3
35,37,454,0.20549340964273327,0.139670550373002,3
35,37,446,0.20549340964273327,0.139670550373002,3
35,37,448,0.20549340964273327,0.139670550373002,3
35,37,448,0.20549340964273327,0.139670550373002,3
35,37,447,0.20789384479550974,0.139670550373002,3
35,37,446,0.20789384479550974,0.139670550373002,2
35,37,442,0.20789384479550974,0.139670550373002,2
35,37,447,0.20789384479550974,0.139670550373002,2
35,37,450,0.20789384479550974,0.139670550373002,2
35,37,451,0.20789384479550974,0.139670550373002,2
35,37,446,0.20789384479550974,0.139670550373002,2
34,37,446,0.18052927821398165,0.139670550373002,3
34,37,445,0.18052927821398165,0.139670550373002,4
34,37,445,0.18052927821398165,0.139670550373002,4
34,37,445,0.18052927821398165,0.139670550373002,4
34,37,436,0.18052927821398165,0.139670550373002,4
34,37,434,0.18052927821398165,0.139670550373002,4
35,37,438,0.20789384479550974,0.139670550373002,4
35,37,436,0.20789384479550974,0.139670550373002,4
35,37,440,0.20789384479550974,0.139670550373002,4
35,37,440,0.20789384479550974,0.139670550373002,4
35,37,441,0.20789384479550974,0.139670550373002,4
35,37,441,0.20789384479550974,0.139670550373002,4
35,37,441,0.20789384479550974,0.139670550373002,4
35,37,438,0.20789384479550974,0.139670550373002,3
35,37,439,0.20789384479550974,0.139670550373002,3
35,37,439,0.20789384479550974,0.139670550373002,3
35,37,446,0.20789384479550974,0.139670550373002,3
35,37,448,0.20789384479550974,0.139670550373002,3
35,37,448,0.20789384479550974,0.139670550373002,3
35,37,450,0.20789384479550974,0.139670550373002,3
35,37,452,0.20789384479550974,0.139670550373002,3
35,37,453,0.20268304796140385,0.139670550373002,3
35,37,450,0.20268304796140385,0.139670550373002,3
35,37,450,0.20268304796140385,0.139670550373002,3
35,37,451,0.20268304796140385,0.139670550373002,3
35,37,447,0.20268304796140385,0.139670550373002,3
35,37,448,0.20268304796140385,0.139670550373002,3
35,37,443,0.20268304796140385,0.139670550373002,3
35,37,436,0.20268304796140385,0.139670550373002,3
34,37,436,0.17884818528679092,0.139670550373002,3
34,37,433,0.17884818528679092,0.139670550373002,3
34,37,432,0.17884818528679092,0.139670550373002,3
34,37,429,0.17884818528679092,0.139670550373002,3
34,37,429,0.17884818528679092,0.139670550373002,3
34,37,435,0.17884818528679092,0.139670550373002,3
34,37,435,0.17884818528679092,0.139670550373002,3
34,37,435,0.17884818528679092,0.139670550373002,3
33,37,430,0.14267413994261027,0.139670550373002,3
33,37,424,0.14267413994261027,0.139670550373002,3
33,37,424,0.14267413994261027,0.139670550373002,3
33,37,424,0.14267413994261027,0.14389810894779187,3
33,37,423,0.14267413994261027,0.14389810894779187,3
33,37,426,0.14267413994261027,0.14389810894779187,3
33,37,427,0.14267413994261027,0.14389810894779187,3
33,37,426,0.14267413994261027,0.14389810894779187,3
33,37,420,0.14267413994261027,0.14389810894779187,3
33,37,421,0.14320428530886387,0.14389810894779187,3
33,37,423,0.14320428530886387,0.14389810894779187,3
34,37,426,0.17884818528679092,0.14389810894779187,3
34,37,420,0.17884818528679092,0.14389810894779187,3
34,36,423,0.17884818528679092,0.11543808734387317,3
34,36,422,0.17884818528679092,0.11543808734387317,2
34,36,423,0.17884818528679092,0.11543808734387317,2
34,36,418,0.17884818528679092,0.11543808734387317,2
34,36,415,0.17884818528679092,0.11543808734387317,2
34,36,413,0.17884818528679092,0.11543808734387317,2
34,36,412,0.17884818528679092,0.11543808734387317,2
35,36,412,0.20268304796140385,0.11543808734387317,2
35,36,417,0.20268304796140385,0.11543808734387317,2
35,36,421,0.20268304796140385,0.11543808734387317,2
34,36,420,0.17380293570460065,0.11543808734387317,2
34,36,419,0.17380293570460065,0.11543808734387317,2
34,36,418,0.17380293570460065,0.11543808734387317,2
34,36,415,0.17380293570460065,0.11543808734387317,2
34,36,413,0.17380293570460065,0.11543808734387317,2
34,36,413,0.17380293570460065,0.11543808734387317,2
34,36,414,0.17380293570460065,0.11543808734387317,2
34,36,416,0.17380293570460065,0.11543808734387317,2
34,36,416,0.17380293570460065,0.11543808734387317,2
34,36,413,0.17380293570460065,0.11543808734387317,2
34,36,414,0.17380293570460065,0.11543808734387317,2
34,36,410,0.17380293570460065,0.11543808734387317,3
34,36,410,0.17380293570460065,0.11543808734387317,3
33,36,410,0.1462531138649765,0.11543808734387317,3
33,36,410,0.1462531138649765,0.11543808734387317,3
33,36,409,0.15071500646422603,0.11543808734387317,3
33,36,407,0.15071500646422603,0.11543808734387317,3
33,36,407,0.15071500646422603,0.110201265024958,3
33,36,408,0.15071500646422603,0.110201265024958,3
33,36,413,0.1551571910572951,0.110201265024958,3
33,36,410,0.1551571910572951,0.110201265024958,3
32,36,409,0.13009649039825938,0.110201265024958,3
32,36,410,0.13009649039825938,0.110201265024958,3
32,36,413,0.13009649039825938,0.110201265024958,3
32,36,414,0.13009649039825938,0.110201265024958,3
32,36,414,0.13009649039825938,0.110201265024958,3
32,36,414,0.13009649039825938,0.110201265024958,3
32,36,414,0.13009649039825938,0.110201265024958,3
32,36,420,0.13009649039825938,0.110201265024958,3
32,36,425,0.13009649039825938,0.110201265024958,3
32,36,420,0.13009649039825938,0.110201265024958,3
33,36,421,0.15764631223788353,0.110201265024958,3
33,36,421,0.15764631223788353,0.110201265024958,3
33,36,421,0.15764631223788353,0.110201265024958,3
33,36,421,0.15764631223788353,0.110201265024958,3
33,36,421,0.15764631223788353,0.110201265024958,3
33,36,423,0.15764631223788353,0.110201265024958,3
34,36,417,0.17389162173241257,0.110201265024958,3
34,36,416,0.17389162173241257,0.110201265024958,3
33,36,421,0.13897100558130734,0.110201265024958,3
33,36,421,0.13897100558130734,0.110201265024958,3
33,36,421,0.13897100558130734,0.110201265024958,3
33,36,420,0.13897100558130734,0.110201265024958,3
33,36,419,0.13897100558130734,0.110201265024958,3
33,36,423,0.13897100558130734,0.110201265024958,3
33,36,423,0.13897100558130734,0.110201265024958,3
33,36,424,0.13897100558130734,0.110201265024958,3
34,36,425,0.16331236401475735,0.110201265024958,3
34,36,424,0.16331236401475735,0.110201265024958,3
34,36,426,0.16331236401475735,0.110201265024958,3
34,36,426,0.16473725286160248,0.110201265024958,3
34,36,430,0.16473725286160248,0.110201265024958,3
34,36,432,0.16473725286160248,0.110201265024958,3
34,36,430,0.16473725286160248,0.110201265024958,3
34,36,430,0.16473725286160248,0.110201265024958,3
34,36,427,0.16473725286160248,0.110201265024958,3
34,36,435,0.16473725286160248,0.110201265024958,3
34,36,433,0.16473725286160248,0.110201265024958,3
33,36,434,0.14067180651467853,0.110201265024958,3
33,36,433,0.14067180651467853,0.110201265024958,2
33,36,429,0.15071894806546213,0.110201265024958,2
33,36,429,0.15071894806546213,0.110201265024958,2
33,36,429,0.15071894806546213,0.110201265024958,2
33,36,429,0.15071894806546213,0.110201265024958,2
33,36,429,0.15071894806546213,0.110201265024958,2
33,36,430,0.15448120644530633,0.110201265024958,2
33,36,431,0.15448120644530633,0.110201265024958,2
33,36,433,0.15448120644530633,0.11446530301218615,2
33,36,433,0.15448120644530633,0.11446530301218615,2
33,36,436,0.15448120644530633,0.11446530301218615,2
33,36,436,0.15448120644530633,0.11446530301218615,2
33,36,436,0.15448120644530633,0.11446530301218615,2
33,36,435,0.15787689591019455,0.11446530301218615,2
33,36,433,0.15787689591019455,0.11446530301218615,2
33,36,441,0.15787689591019455,0.11446530301218615,2
33,36,441,0.15787689591019455,0.11446530301218615,2
33,36,442,0.15787689591019455,0.11446530301218615,2
33,36,443,0.15787689591019455,0.11446530301218615,2
33,36,444,0.15787689591019455,0.11446530301218615,2
34,36,444,0.18194234225711853,0.11446530301218615,2
34,36,450,0.18194234225711853,0.11446530301218615,2
34,36,445,0.18194234225711853,0.11446530301218615,2
34,37,449,0.18194234225711853,0.14389810894779187,2
34,37,446,0.18194234225711853,0.14389810894779187,2
34,37,447,0.18194234225711853,0.14389810894779187,2
34,37,447,0.18194234225711853,0.14389810894779187,2
34,37,441,0.17774847854192288,0.14389810894779187,2
34,37,442,0.17774847854192288,0.14389810894779187,2
34,37,442,0.17774847854192288,0.14389810894779187,2
34,37,440,0.17774847854192288,0.14389810894779187,2
34,37,444,0.17774847854192288,0.14389810894779187,2
34,37,444,0.17774847854192288,0.14389810894779187,2
34,37,445,0.17774847854192288,0.14389810894779187,2
34,37,447,0.17774847854192288,0.14389810894779187,2
34,37,447,0.17774847854192288,0.14389810894779187,2
34,37,452,0.17774847854192288,0.14389810894779187,2
34,37,453,0.17774847854192288,0.14389810894779187,2
34,37,452,0.17774847854192288,0.14389810894779187,2
34,37,452,0.17133352253019266,0.13743517304414618,2
35,37,457,0.19740721470690253,0.13743517304414618,2
35,37,454,0.19740721470690253,0.13743517304414618,2
35,37,452,0.19740721470690253,0.13743517304414618,2
35,37,443,0.19740721470690253,0.13743517304414618,3
35,37,443,0.19740721470690253,0.13743517304414618,3
35,37,443,0.19740721470690253,0.13743517304414618,3
35,37,441,0.19740721470690253,0.13743517304414618,3
35,37,445,0.19740721470690253,0.13743517304414618,3
34,37,446,0.17334965156245072,0.13743517304414618,3
34,37,446,0.17334965156245072,0.13743517304414618,4
34,37,445,0.17334965156245072,0.13743517304414618,4
34,37,442,0.17334965156245072,0.13743517304414618,4
34,37,441,0.17334965156245072,0.13743517304414618,4
34,37,438,0.17334965156245072,0.13743517304414618,4
34,37,435,0.17334965156245072,0.13743517304414618,4
34,37,435,0.17334965156245072,0.13743517304414618,4
34,37,435,0.17334965156245072,0.13743517304414618,4
34,37,438,0.17334965156245072,0.13743517304414618,4
34,37,440,0.17334965156245072,0.13743517304414618,4
34,37,439,0.17334965156245072,0.13743517304414618,4
34,37,440,0.17334965156245072,0.13743517304414618,4
34,37,441,0.17334965156245072,0.13743517304414618,4
34,37,439,0.17334965156245072,0.13743517304414618,3
34,37,444,0.17334965156245072,0.13743517304414618,3
34,37,446,0.17334965156245072,0.13743517304414618,3
34,37,446,0.17334965156245072,0.13743517304414618,3
34,37,445,0.17334965156245072,0.13743517304414618,3
34,37,450,0.17334965156245072,0.13743517304414618,4
34,37,448,0.17334965156245072,0.13743517304414618,4
34,37,463,0.17334965156245072,0.13743517304414618,4
34,37,467,0.17334965156245072,0.13743517304414618,4
34,37,466,0.17334965156245072,0.13743517304414618,3
34,37,463,0.1664301705925015,0.13743517304414618,3
34,37,464,0.1664301705925015,0.13743517304414618,3
34,37,462,0.1664301705925015,0.13743517304414618,3
34,37,463,0.1664301705925015,0.13743517304414618,3
34,37,462,0.1664301705925015,0.13743517304414618,3
34,37,462,0.1664301705925015,0.13743517304414618,3
34,37,462,0.17157987260744806,0.13743517304414618,3
33,37,461,0.15229558855989658,0.13743517304414618,3
33,37,461,0.15229558855989658,0.13743517304414618,3
33,37,460,0.15229558855989658,0.13743517304414618,3
33,37,460,0.15229558855989658,0.13743517304414618,3
33,37,461,0.15504091382083057,0.13743517304414618,3
33,37,457,0.15504091382083057,0.13743517304414618,3
33,37,454,0.15504091382083057,0.13743517304414618,3
33,37,457,0.15504091382083057,0.13743517304414618,3
33,37,458,0.15504091382083057,0.13743517304414618,3
33,37,458,0.15504091382083057,0.13743517304414618,3
33,37,459,0.15504091382083057,0.13743517304414618,3
33,37,458,0.15504091382083057,0.13743517304414618,3
33,37,457,0.15504091382083057,0.13743517304414618,3
33,37,458,0.15331843408066093,0.13743517304414618,3
33,37,453,0.15331843408066093,0.13743517304414618,3
33,37,460,0.15331843408066093,0.13743517304414618,3
33,37,462,0.15331843408066093,0.13743517304414618,3
33,37,462,0.15331843408066093,0.13743517304414618,3
33,37,458,0.15331843408066093,0.13743517304414618,3
33,37,457,0.15331843408066093,0.13743517304414618,3
33,37,457,0.15331843408066093,0.13743517304414618,3
33,37,457,0.15331843408066093,0.13743517304414618,3
33,37,455,0.15331843408066093,0.13743517304414618,3
33,37,455,0.15331843408066093,0.13743517304414618,3
33,36,451,0.15331843408066093,0.1094453305338762,3
32,37,449,0.13299356730678272,0.1402116616575029,3
32,37,450,0.13299356730678272,0.1402116616575029,3
32,37,442,0.13299356730678272,0.1402116616575029,3
32,37,438,0.13299356730678272,0.1402116616575029,3
32,37,439,0.13299356730678272,0.1402116616575029,3
32,37,439,0.13299356730678272,0.1402116616575029,3
32,37,442,0.13299356730678272,0.1402116616575029,3
32,37,444,0.13299356730678272,0.1402116616575029,3
32,37,444,0.13299356730678272,0.1402116616575029,3
32,37,444,0.13438298174250307,0.1402116616575029,3
33,37,440,0.16397061142118374,0.1402116616575029,3
33,37,438,0.16397061142118374,0.1402116616575029,2
33,37,437,0.16397061142118374,0.1402116616575029,3
33,37,436,0.16397061142118374,0.1402116616575029,3
33,37,438,0.16397061142118374,0.1402116616575029,3
33,37,437,0.16397061142118374,0.1402116616575029,3
33,37,435,0.16397061142118374,0.1402116616575029,3
33,37,436,0.16397061142118374,0.1402116616575029,3
33,37,434,0.1589903982593889,0.1402116616575029,3
33,37,438,0.1589903982593889,0.1402116616575029,3
33,37,437,0.1589903982593889,0.1402116616575029,3
33,37,442,0.1589903982593889,0.1402116616575029,3
33,37,443,0.1589903982593889,0.1402116616575029,3
33,37,442,0.1589903982593889,0.1402116616575029,3
33,37,441,0.1589903982593889,0.1402116616575029,3
33,37,442,0.1589903982593889,0.1402116616575029,3
33,37,441,0.1589903982593889,0.1402116616575029,3
33,37,442,0.1589903982593889,0.1402116616575029,3
33,37,444,0.1589903982593889,0.1402116616575029,3
33,37,444,0.1589903982593889,0.1402116616575029,3
33,37,449,0.1589903982593889,0.1402116616575029,2
33,37,447,0.1589903982593889,0.1402116616575029,2
33,37,448,0.1589903982593889,0.1402116616575029,2
34,37,450,0.18046030019235015,0.1402116616575029,2
34,37,453,0.18046030019235015,0.1402116616575029,2
34,37,453,0.18046030019235015,0.1402116616575029,2
34,37,455,0.18046030019235015,0.1402116616575029,2
34,37,455,0.18046030019235015,0.1402116616575029,2
34,37,455,0.18046030019235015,0.1402116616575029,2
34,37,448,0.18046030019235015,0.1402116616575029,2
34,37,452,0.18046030019235015,0.1402116616575029,2
34,37,447,0.18046030019235015,0.1402116616575029,2
34,37,448,0.18046030019235015,0.1402116616575029,2
34,37,447,0.17058658909595434,0.1402116616575029,2
34,37,440,0.17058658909595434,0.1402116616575029,2
34,37,438,0.17058658909595434,0.1402116616575029,2
34,37,439,0.17058658909595434,0.1402116616575029,2
34,38,438,0.161375067007221,0.16820150416777288,2
34,38,438,0.161375067007221,0.16820150416777288,2
34,38,438,0.161375067007221,0.16820150416777288,2
34,38,439,0.161375067007221,0.16820150416777288,2
34,38,440,0.177159209157128,0.16820150416777288,2
34,38,444,0.177159209157128,0.16820150416777288,2
34,38,440,0.177159209157128,0.16820150416777288,2
34,38,441,0.177159209157128,0.16820150416777288,2
34,38,441,0.177159209157128,0.16820150416777288,2
34,38,437,0.177159209157128,0.16820150416777288,2
34,38,433,0.177159209157128,0.16820150416777288,2
34,38,435,0.177159209157128,0.16820150416777288,2
34,38,432,0.177159209157128,0.16820150416777288,2
34,38,431,0.177159209157128,0.16820150416777288,2
34,38,428,0.177159209157128,0.16820150416777288,2
34,38,428,0.177159209157128,0.16820150416777288,2
34,38,426,0.177159209157128,0.16820150416777288,2
34,38,425,0.177159209157128,0.16820150416777288,2
34,38,425,0.177159209157128,0.16820150416777288,2
33,38,423,0.15082734209945448,0.16820150416777288,2
33,38,427,0.15082734209945448,0.16820150416777288,2
33,38,427,0.15082734209945448,0.16820150416777288,2
33,38,425,0.15082734209945448,0.16820150416777288,2
33,37,425,0.1587479897833696,0.14654489298359036,2
33,37,425,0.1587479897833696,0.14654489298359036,2
33,37,423,0.1587479897833696,0.14654489298359036,2
33,37,423,0.1587479897833696,0.14654489298359036,2
33,37,425,0.159863462933182,0.14654489298359036,2
33,37,425,0.159863462933182,0.14654489298359036,2
33,37,425,0.159863462933182,0.14654489298359036,2
33,37,425,0.159863462933182,0.14654489298359036,2
33,37,425,0.159863462933182,0.14654489298359036,2
33,37,419,0.159863462933182,0.14654489298359036,2
32,37,421,0.13441451455239176,0.14654489298359036,2
32,37,422,0.13441451455239176,0.14654489298359036,1
33,37,420,0.159863462933182,0.14654489298359036,1
33,37,421,0.159863462933182,0.14654489298359036,1
33,37,421,0.159863462933182,0.14654489298359036,1
33,37,423,0.159863462933182,0.14654489298359036,1
33,37,423,0.159863462933182,0.14654489298359036,1
33,37,423,0.159863462933182,0.14654489298359036,1
33,37,419,0.159863462933182,0.14654489298359036,1
33,37,419,0.159863462933182,0.14654489298359036,1
33,37,419,0.159863462933182,0.14654489298359036,1
33,37,418,0.159863462933182,0.14654489298359036,1
33,37,418,0.15736448774950335,0.14654489298359036,1
33,37,419,0.15736448774950335,0.14654489298359036,1
33,37,421,0.1622264528742156,0.14654489298359036,1
33,37,425,0.1622264528742156,0.14654489298359036,1
33,37,426,0.1622264528742156,0.14654489298359036,2
33,37,427,0.1622264528742156,0.14654489298359036,2
33,37,427,0.1622264528742156,0.14654489298359036,2
33,37,431,0.1622264528742156,0.14654489298359036,2
33,37,430,0.1622264528742156,0.14654489298359036,2
33,37,432,0.1622264528742156,0.14654489298359036,2
33,37,434,0.1622264528742156,0.14654489298359036,2
33,37,429,0.1622264528742156,0.14654489298359036,2
32,37,429,0.14115465266609908,0.14654489298359036,2
32,37,432,0.14115465266609908,0.14654489298359036,2
32,37,432,0.14115465266609908,0.14654489298359036,2
32,37,430,0.14115465266609908,0.14654489298359036,2
32,37,429,0.14115465266609908,0.14654489298359036,2
32,37,425,0.14115465266609908,0.14654489298359036,2
32,37,425,0.14115465266609908,0.14654489298359036,2
32,37,425,0.14115465266609908,0.14654489298359036,2
32,37,427,0.14115465266609908,0.14654489298359036,2
32,37,421,0.14115465266609908,0.14654489298359036,3
32,37,422,0.14115465266609908,0.14654489298359036,3
32,37,426,0.14115465266609908,0.14654489298359036,3
32,37,430,0.14115465266609908,0.14654489298359036,3
32,37,427,0.14115465266609908,0.14654489298359036,3
32,37,428,0.14115465266609908,0.14654489298359036,3
32,37,424,0.14115465266609908,0.14654489298359036,3
32,37,423,0.14115465266609908,0.14654489298359036,2
32,37,420,0.14115465266609908,0.14654489298359036,2
32,37,420,0.14115465266609908,0.14654489298359036,2
32,37,420,0.14115465266609908,0.14654489298359036,2
32,37,421,0.14115465266609908,0.14654489298359036,2
32,37,420,0.14115465266609908,0.14654489298359036,2
33,37,422,0.16472542805789425,0.14654489298359036,2
33,37,422,0.16472542805789425,0.14654489298359036,2
33,37,426,0.16472542805789425,0.14654489298359036,2
33,37,427,0.16472542805789425,0.14654489298359036,3
33,37,426,0.16472542805789425,0.14654489298359036,3
33,37,424,0.16472542805789425,0.14654489298359036,3
33,37,419,0.16472542805789425,0.14654489298359036,3
33,37,423,0.16472542805789425,0.14654489298359036,3
33,37,424,0.16472542805789425,0.14654489298359036,3
33,37,424,0.16472542805789425,0.14654489298359036,3
33,37,422,0.16472542805789425,0.14654489298359036,3
33,37,422,0.16472542805789425,0.14654489298359036,3
33,37,422,0.16472542805789425,0.13507211777175643,3
33,37,420,0.16293199949547504,0.13507211777175643,3
33,37,423,0.16293199949547504,0.13507211777175643,3
33,37,422,0.16293199949547504,0.13507211777175643,3
33,37,422,0.16293199949547504,0.13507211777175643,3
33,37,422,0.16293199949547504,0.13507211777175643,3
33,37,425,0.16293199949547504,0.13507211777175643,3
33,37,423,0.16293199949547504,0.13507211777175643,3
33,37,419,0.16293199949547504,0.13507211777175643,3
33,37,420,0.15877361019140415,0.13507211777175643,3
33,37,415,0.15877361019140415,0.13507211777175643,2
33,37,420,0.15877361019140415,0.13507211777175643,2
33,37,421,0.15877361019140415,0.13507211777175643,2
33,37,423,0.1546211332891874,0.13507211777175643,2
33,37,426,0.15078792608709363,0.13507211777175643,2
33,37,426,0.15078792608709363,0.13507211777175643,2
33,37,423,0.15078792608709363,0.13507211777175643,2
33,37,419,0.15078792608709363,0.13507211777175643,2
33,37,419,0.15078792608709363,0.13507211777175643,2
33,37,418,0.15078792608709363,0.13507211777175643,2
33,37,417,0.15078792608709363,0.13507211777175643,2
33,37,419,0.15078792608709363,0.13507211777175643,2
33,37,417,0.15078792608709363,0.13507211777175643,2
33,37,420,0.15078792608709363,0.13507211777175643,2
33,37,420,0.15078792608709363,0.13507211777175643,2
33,37,421,0.15078792608709363,0.13507211777175643,2
33,37,422,0.15078792608709363,0.13507211777175643,2
33,37,419,0.15348003973134047,0.13507211777175643,2
33,37,415,0.15348003973134047,0.13507211777175643,2
33,37,417,0.15348003973134047,0.13507211777175643,2
33,37,417,0.15348003973134047,0.13507211777175643,2
33,37,420,0.15348003973134047,0.13507211777175643,1
33,37,423,0.15348003973134047,0.13507211777175643,1
33,37,424,0.15348003973134047,0.13507211777175643,1
