pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,451,0.13428444171160092,0.139443567362275,1
33,37,451,0.13428444171160092,0.139443567362275,1
33,37,455,0.13428444171160092,0.139443567362275,1
33,37,458,0.13428444171160092,0.139443567362275,1
33,37,459,0.1358847318134519,0.139443567362275,1
33,37,458,0.1358847318134519,0.139443567362275,1
33,37,458,0.1358847318134519,0.139443567362275,1
33,37,458,0.1358847318134519,0.139443567362275,1
33,37,453,0.1358847318134519,0.139443567362275,1
33,37,453,0.1358847318134519,0.139443567362275,1
33,37,450,0.1358847318134519,0.139443567362275,1
33,37,448,0.1358847318134519,0.139443567362275,1
32,37,444,0.11271599974773752,0.139443567362275,1
32,37,444,0.1182835114937092,0.14504113053752415,1
32,37,448,0.1182835114937092,0.14504113053752415,1
32,37,448,0.11849438715983981,0.14504113053752415,1
32,37,451,0.11849438715983981,0.14504113053752415,1
32,37,447,0.12313168101409516,0.14504113053752415,1
32,37,446,0.12313168101409516,0.14504113053752415,1
32,37,449,0.12313168101409516,0.14504113053752415,1
32,37,450,0.1181731466590988,0.14504113053752415,1
32,37,449,0.12013803487528774,0.14504113053752415,1
32,37,447,0.12013803487528774,0.14504113053752415,1
32,37,452,0.12013803487528774,0.14504113053752415,1
32,37,452,0.12013803487528774,0.14504113053752415,1
32,37,452,0.12013803487528774,0.14504113053752415,1
32,37,450,0.12532321130135907,0.14504113053752415,1
32,37,449,0.12532321130135907,0.14504113053752415,1
32,37,449,0.12532321130135907,0.14504113053752415,1
32,37,449,0.12532321130135907,0.14504113053752415,1
32,37,444,0.12532321130135907,0.14504113053752415,1
32,37,444,0.12029569892473119,0.14504113053752415,1
32,37,444,0.12511233563522844,0.14504113053752415,1
32,37,444,0.12511233563522844,0.14504113053752415,1
32,37,443,0.13007086999022482,0.14504113053752415,1
32,37,438,0.13007086999022482,0.14504113053752415,1
32,37,438,0.13007086999022482,0.14504113053752415,1
32,37,441,0.13007086999022482,0.14504113053752415,1
32,37,439,0.13007086999022482,0.14504113053752415,1
32,37,445,0.13007086999022482,0.14504113053752415,1
32,37,444,0.13007086999022482,0.14504113053752415,1
32,37,442,0.13007086999022482,0.14504113053752415,1
32,37,442,0.13007086999022482,0.14504113053752415,1
32,37,442,0.13007086999022482,0.14504113053752415,1
32,37,442,0.13007086999022482,0.14504113053752415,1
32,37,444,0.13007086999022482,0.14504113053752415,1
32,37,443,0.13007086999022482,0.14504113053752415,1
32,37,443,0.13007086999022482,0.14504113053752415,1
32,37,444,0.13007086999022482,0.14504113053752415,1
32,37,445,0.13007086999022482,0.14504113053752415,1
32,37,445,0.13007086999022482,0.14504113053752415,1
32,37,441,0.13007086999022482,0.14504113053752415,1
32,37,441,0.13007086999022482,0.14504113053752415,1
32,37,440,0.13007086999022482,0.14504113053752415,1
32,37,440,0.13007086999022482,0.14504113053752415,1
32,37,438,0.13007086999022482,0.14504113053752415,1
32,37,441,0.13007086999022482,0.14504113053752415,1
32,37,441,0.13007086999022482,0.14504113053752415,1
32,37,439,0.13186626935326207,0.14504113053752415,1
32,37,437,0.13186626935326207,0.14504113053752415,1
32,37,438,0.1270496326427648,0.14504113053752415,1
32,37,439,0.1270496326427648,0.14504113053752415,1
32,37,440,0.1270496326427648,0.14504113053752415,1
32,37,440,0.1270496326427648,0.14504113053752415,1
32,37,440,0.1270496326427648,0.14504113053752415,1
32,37,442,0.1270496326427648,0.14504113053752415,1
32,37,441,0.1270496326427648,0.140777092550296,1
32,37,441,0.1270496326427648,0.140777092550296,1
32,37,440,0.1270496326427648,0.140777092550296,1
32,37,443,0.1270496326427648,0.140777092550296,1
32,37,442,0.1270496326427648,0.140777092550296,1
32,37,441,0.1270496326427648,0.140777092550296,1
32,37,446,0.1270496326427648,0.140777092550296,1
32,37,448,0.1270496326427648,0.140777092550296,1
32,37,443,0.1270496326427648,0.140777092550296,1
32,37,443,0.1270496326427648,0.140777092550296,1
32,37,441,0.1270496326427648,0.140777092550296,1
32,37,440,0.1270496326427648,0.140777092550296,1
32,37,441,0.1270496326427648,0.140777092550296,1
32,37,436,0.1270496326427648,0.140777092550296,1
32,37,435,0.1270496326427648,0.140777092550296,1
32,37,435,0.12669094693028096,0.140777092550296,1
32,37,445,0.13324977138712832,0.140777092550296,1
32,37,450,0.13324977138712832,0.140777092550296,1
32,37,452,0.13324977138712832,0.140777092550296,1
32,37,452,0.13324977138712832,0.140777092550296,1
32,37,453,0.13791268564941822,0.140777092550296,1
32,37,455,0.13791268564941822,0.140777092550296,1
32,37,456,0.14207698735534324,0.14504113053752415,1
32,37,453,0.12887459401507267,0.14504113053752415,1
32,37,456,0.12887459401507267,0.14504113053752415,1
32,37,456,0.12887459401507267,0.14504113053752415,1
32,37,454,0.12887459401507267,0.14504113053752415,1
32,37,456,0.12887459401507267,0.14504113053752415,1
32,37,457,0.12887459401507267,0.14504113053752415,1
32,37,460,0.12887459401507267,0.14504113053752415,1
31,37,463,0.10370944092328067,0.14504113053752415,1
31,37,462,0.10370944092328067,0.14504113053752415,1
31,37,459,0.10370944092328067,0.14504113053752415,1
31,37,457,0.10370944092328067,0.14504113053752415,1
31,37,462,0.10370944092328067,0.14504113053752415,1
31,37,462,0.10370944092328067,0.14504113053752415,1
31,37,462,0.10370944092328067,0.14504113053752415,1
31,37,463,0.10370944092328067,0.14504113053752415,1
31,37,462,0.09717820767508592,0.14504113053752415,1
31,37,462,0.09717820767508592,0.14504113053752415,1
31,37,464,0.09717820767508592,0.14504113053752415,1
31,37,467,0.09717820767508592,0.14504113053752415,1
31,37,467,0.09717820767508592,0.14504113053752415,1
31,37,464,0.09717820767508592,0.14504113053752415,1
31,37,464,0.10045170750165547,0.14504113053752415,1
31,37,465,0.10045170750165547,0.14504113053752415,1
32,37,458,0.12977524989751837,0.14504113053752415,1
33,37,458,0.15537003752404377,0.14504113053752415,1
33,37,458,0.15537003752404377,0.14504113053752415,1
33,37,458,0.15537003752404377,0.14504113053752415,1
33,37,455,0.15537003752404377,0.14504113053752415,1
33,37,451,0.15537003752404377,0.14504113053752415,1
33,37,451,0.15537003752404377,0.14504113053752415,1
33,37,451,0.15266609907608866,0.14504113053752415,1
33,37,450,0.15266609907608866,0.14504113053752415,1
33,37,451,0.15266609907608866,0.14504113053752415,1
33,37,447,0.15266609907608866,0.14504113053752415,1
33,37,447,0.15266609907608866,0.14504113053752415,1
33,37,448,0.15266609907608866,0.14504113053752415,1
33,37,450,0.15266609907608866,0.14504113053752415,1
33,37,450,0.15266609907608866,0.14504113053752415,1
33,37,449,0.15266609907608866,0.14504113053752415,1
32,37,447,0.12476153312521679,0.14504113053752415,1
32,37,448,0.12476153312521679,0.14504113053752415,1
32,37,448,0.1298126951092612,0.14504113053752415,1
32,37,450,0.1298126951092612,0.14504113053752415,1
32,37,448,0.13154502885252103,0.14504113053752415,1
32,37,445,0.13154502885252103,0.14504113053752415,1
32,37,447,0.13154502885252103,0.14504113053752415,1
32,37,446,0.12720335509097216,0.14504113053752415,1
32,37,443,0.12720335509097216,0.14504113053752415,1
32,37,440,0.12720335509097216,0.14504113053752415,1
32,37,446,0.12720335509097216,0.14504113053752415,1
32,37,446,0.12720335509097216,0.14504113053752415,1
33,37,446,0.1494871976791852,0.14504113053752415,1
33,37,444,0.1494871976791852,0.14504113053752415,1
33,37,446,0.1494871976791852,0.14504113053752415,1
33,37,448,0.1494871976791852,0.14504113053752415,1
33,37,445,0.1494871976791852,0.14504113053752415,1
33,37,442,0.1439196859332135,0.14504113053752415,1
34,37,442,0.17234060164601267,0.14504113053752415,1
34,37,442,0.17234060164601267,0.14504113053752415,1
34,37,441,0.17234060164601267,0.14504113053752415,1
34,37,442,0.17234060164601267,0.14504113053752415,1
34,37,445,0.17234060164601267,0.14504113053752415,1
34,37,445,0.17234060164601267,0.14504113053752415,1
34,37,447,0.16986330526913254,0.14504113053752415,1
34,37,448,0.1672480528489894,0.14504113053752415,1
34,37,447,0.1672480528489894,0.14504113053752415,1
34,37,449,0.1672480528489894,0.14504113053752415,1
33,37,447,0.13614290669441553,0.14504113053752415,1
33,37,447,0.13614290669441553,0.14504113053752415,1
33,37,447,0.13614290669441553,0.14504113053752415,1
33,37,447,0.13614290669441553,0.14504113053752415,1
33,37,443,0.13614290669441553,0.14504113053752415,1
33,37,442,0.13614290669441553,0.14504113053752415,1
33,37,435,0.13614290669441553,0.14504113053752415,1
33,37,433,0.13614290669441553,0.14504113053752415,1
33,37,436,0.13614290669441553,0.14504113053752415,1
33,37,437,0.13614290669441553,0.14504113053752415,1
33,37,436,0.1337483839434932,0.14504113053752415,1
33,37,440,0.1337483839434932,0.14504113053752415,1
33,37,439,0.1337483839434932,0.139670550373002,1
33,37,439,0.1337483839434932,0.139670550373002,1
34,37,445,0.16334389682464603,0.139670550373002,1
34,37,442,0.16334389682464603,0.139670550373002,1
34,37,437,0.16334389682464603,0.139670550373002,1
34,37,438,0.17316045470311858,0.139670550373002,1
34,37,436,0.17316045470311858,0.139670550373002,1
33,37,430,0.14356494182196575,0.139670550373002,1
33,37,426,0.14356494182196575,0.139670550373002,1
33,37,426,0.14356494182196575,0.139670550373002,1
33,37,428,0.14356494182196575,0.139670550373002,1
33,37,429,0.14356494182196575,0.139670550373002,1
33,37,429,0.14356494182196575,0.139670550373002,1
33,37,429,0.14356494182196575,0.139670550373002,1
33,37,428,0.14356494182196575,0.139670550373002,1
33,37,427,0.14356494182196575,0.139670550373002,1
33,37,429,0.14356494182196575,0.139670550373002,1
33,37,429,0.14356494182196575,0.139670550373002,1
33,37,428,0.1461801942421089,0.139670550373002,1
33,37,428,0.1461801942421089,0.139670550373002,1
34,37,427,0.17495191246491976,0.139670550373002,1
34,37,423,0.17495191246491976,0.139670550373002,1
34,37,423,0.17495191246491976,0.139670550373002,1
34,37,422,0.17495191246491976,0.139670550373002,1
34,37,427,0.17495191246491976,0.139670550373002,1
33,37,432,0.14218341058871756,0.139670550373002,1
33,37,431,0.14218341058871756,0.139670550373002,1
33,37,432,0.14218341058871756,0.139670550373002,1
33,37,429,0.14218341058871756,0.139670550373002,1
33,37,431,0.1400805663292656,0.139670550373002,1
33,37,439,0.1400805663292656,0.139670550373002,1
33,37,442,0.1400805663292656,0.139670550373002,1
33,37,442,0.1400805663292656,0.139670550373002,1
33,37,443,0.1400805663292656,0.139670550373002,1
33,37,443,0.1400805663292656,0.139670550373002,1
33,37,442,0.1448479330243118,0.139670550373002,1
33,37,441,0.1448479330243118,0.139670550373002,1
33,37,441,0.1448479330243118,0.139670550373002,1
33,37,439,0.1406836313183868,0.13540651238577384,1
33,37,438,0.1406836313183868,0.13540651238577384,1
33,37,439,0.1406836313183868,0.13540651238577384,1
33,37,444,0.1406836313183868,0.13540651238577384,1
33,37,443,0.1406836313183868,0.13540651238577384,1
33,37,448,0.14064027370478985,0.13540651238577384,1
33,37,448,0.14064027370478985,0.13540651238577384,1
33,37,448,0.14064027370478985,0.13540651238577384,1
33,37,455,0.14064027370478985,0.13540651238577384,1
33,37,456,0.14064027370478985,0.13540651238577384,1
33,37,448,0.14064027370478985,0.13540651238577384,1
33,37,448,0.14064027370478985,0.13540651238577384,1
33,37,445,0.14064027370478985,0.13540651238577384,1
33,37,446,0.14064027370478985,0.13540651238577384,1
33,37,441,0.1392843628795762,0.13540651238577384,1
33,37,440,0.1392843628795762,0.13540651238577384,1
33,37,438,0.1392843628795762,0.13540651238577384,1
33,37,436,0.1392843628795762,0.13540651238577384,1
33,37,437,0.1392843628795762,0.13540651238577384,1
33,37,435,0.1392843628795762,0.13540651238577384,1
33,37,436,0.1392843628795762,0.13540651238577384,1
33,37,434,0.1392843628795762,0.13540651238577384,1
33,37,437,0.1392843628795762,0.13540651238577384,1
33,37,438,0.1392843628795762,0.13540651238577384,1
33,37,438,0.1392843628795762,0.13540651238577384,1
33,37,442,0.1392843628795762,0.13540651238577384,1
33,37,443,0.1392843628795762,0.13540651238577384,1
33,37,445,0.1392843628795762,0.13540651238577384,1
33,37,443,0.1392843628795762,0.13540651238577384,1
33,37,443,0.1392843628795762,0.13540651238577384,1
33,37,441,0.1392843628795762,0.13540651238577384,1
33,37,441,0.1392843628795762,0.13540651238577384,1
33,37,442,0.1392843628795762,0.13540651238577384,1
33,37,441,0.1392843628795762,0.13540651238577384,1
33,37,441,0.1392843628795762,0.13540651238577384,1
34,37,438,0.16010981301043736,0.13540651238577384,1
34,37,432,0.16010981301043736,0.13540651238577384,1
34,37,430,0.1534958061362848,0.13540651238577384,1
34,37,429,0.1534958061362848,0.13540651238577384,1
34,37,434,0.15714375808028253,0.13540651238577384,1
34,37,435,0.15714375808028253,0.13540651238577384,1
33,37,437,0.13326947939330874,0.13540651238577384,1
33,37,438,0.13326947939330874,0.13540651238577384,1
33,37,435,0.13326947939330874,0.13540651238577384,1
33,37,436,0.13326947939330874,0.13540651238577384,1
33,37,433,0.13326947939330874,0.13540651238577384,1
33,37,432,0.13326947939330874,0.13540651238577384,1
33,37,435,0.13326947939330874,0.13540651238577384,1
33,37,437,0.13326947939330874,0.13540651238577384,1
33,37,442,0.13326947939330874,0.13540651238577384,1
33,37,440,0.13326947939330874,0.13540651238577384,1
33,37,440,0.13326947939330874,0.13540651238577384,1
33,37,443,0.13326947939330874,0.13540651238577384,1
33,37,444,0.13827531296313814,0.13540651238577384,1
33,37,448,0.13827531296313814,0.13540651238577384,2
33,37,441,0.13827531296313814,0.13540651238577384,1
32,37,443,0.1111452716551572,0.13540651238577384,1
32,37,444,0.1111452716551572,0.13540651238577384,1
32,37,447,0.10784615142055308,0.13540651238577384,1
32,37,447,0.10784615142055308,0.13540651238577384,1
32,37,444,0.10784615142055308,0.13540651238577384,1
32,37,455,0.10784615142055308,0.13540651238577384,1
32,37,455,0.10784615142055308,0.13540651238577384,1
32,37,455,0.10784615142055308,0.13540651238577384,1
32,37,452,0.10784615142055308,0.13540651238577384,1
32,37,453,0.10864432567086053,0.13540651238577384,1
32,37,455,0.10864432567086053,0.13540651238577384,2
32,37,454,0.10504958534354997,0.13540651238577384,2
32,37,456,0.10504958534354997,0.13540651238577384,2
32,37,456,0.10504958534354997,0.13540651238577384,2
32,37,456,0.10504958534354997,0.13540651238577384,2
32,37,456,0.10504958534354997,0.13540651238577384,2
32,37,445,0.10504958534354997,0.13540651238577384,2
32,37,444,0.10504958534354997,0.13540651238577384,2
32,37,456,0.10504958534354997,0.13540651238577384,2
32,37,454,0.10504958534354997,0.13540651238577384,2
32,37,451,0.10504958534354997,0.13540651238577384,2
32,37,453,0.10504958534354997,0.13540651238577384,2
33,37,452,0.13142481001482043,0.13540651238577384,2
33,37,453,0.13142481001482043,0.13540651238577384,2
33,37,447,0.13142481001482043,0.13540651238577384,2
33,37,451,0.12855729511556774,0.13540651238577384,2
33,37,451,0.11742621322486047,0.13540651238577384,2
33,37,452,0.11742621322486047,0.13540651238577384,2
33,37,459,0.11742621322486047,0.13540651238577384,2
33,37,460,0.11742621322486047,0.13540651238577384,2
33,37,458,0.11976752435909564,0.13540651238577384,2
33,37,451,0.11976752435909564,0.13540651238577384,2
33,37,451,0.11976752435909564,0.13540651238577384,2
33,37,449,0.11976752435909564,0.13540651238577384,2
33,37,449,0.11976752435909564,0.13540651238577384,2
33,37,450,0.11976752435909564,0.13540651238577384,2
33,37,446,0.11976752435909564,0.13540651238577384,2
33,37,450,0.11976752435909564,0.13540651238577384,2
33,37,449,0.12214628070507363,0.13540651238577384,2
33,37,449,0.12214628070507363,0.13540651238577384,2
33,37,450,0.12214628070507363,0.13540651238577384,2
33,37,449,0.12214628070507363,0.13540651238577384,2
33,37,449,0.12214628070507363,0.13540651238577384,2
33,37,451,0.12214628070507363,0.13540651238577384,2
34,37,452,0.14938077444581085,0.13540651238577384,2
34,37,453,0.14938077444581085,0.13540651238577384,2
33,37,450,0.12214628070507363,0.13540651238577384,2
33,37,451,0.12214628070507363,0.13540651238577384,2
33,37,451,0.12214628070507363,0.13540651238577384,2
33,37,450,0.12214628070507363,0.13540651238577384,2
33,37,451,0.12214628070507363,0.13540651238577384,2
33,37,451,0.12214628070507363,0.13540651238577384,2
33,37,455,0.12214628070507363,0.13540651238577384,2
34,37,456,0.1479775644057642,0.13540651238577384,2
34,37,457,0.1479775644057642,0.13540651238577384,2
34,37,463,0.1479775644057642,0.13540651238577384,2
34,37,462,0.1479775644057642,0.13540651238577384,3
34,37,462,0.1479775644057642,0.13540651238577384,3
34,37,464,0.15027748872702046,0.13540651238577384,3
34,37,464,0.15027748872702046,0.13540651238577384,3
34,37,466,0.15027748872702046,0.13540651238577384,3
34,37,466,0.15027748872702046,0.13540651238577384,3
34,37,466,0.15027748872702046,0.13540651238577384,3
34,37,463,0.15027748872702046,0.13540651238577384,3
34,37,463,0.15027748872702046,0.13540651238577384,3
34,37,462,0.15027748872702046,0.13540651238577384,3
34,37,463,0.15027748872702046,0.13540651238577384,3
34,37,463,0.15027748872702046,0.13540651238577384,3
34,37,463,0.15027748872702046,0.13540651238577384,3
34,37,463,0.15027748872702046,0.13540651238577384,3
34,37,462,0.15027748872702046,0.13540651238577384,3
34,37,462,0.15027748872702046,0.13540651238577384,3
34,37,461,0.15027748872702046,0.13540651238577384,3
34,37,462,0.15027748872702046,0.13540651238577384,3
34,37,462,0.15027748872702046,0.13540651238577384,3
34,37,460,0.15027748872702046,0.13540651238577384,3
34,37,460,0.15027748872702046,0.13121543322342222,3
34,37,460,0.15027748872702046,0.13121543322342222,3
34,37,460,0.15027748872702046,0.13121543322342222,3
34,37,459,0.14871070223567623,0.13121543322342222,3
33,37,461,0.12057949421372939,0.13121543322342222,3
33,37,459,0.12057949421372939,0.13121543322342222,3
33,37,456,0.12057949421372939,0.13121543322342222,3
33,37,458,0.12057949421372939,0.13121543322342222,3
33,37,453,0.12057949421372939,0.13121543322342222,3
33,37,453,0.12057949421372939,0.13121543322342222,3
33,37,452,0.12057949421372939,0.13121543322342222,3
33,37,446,0.12057949421372939,0.13121543322342222,3
33,37,448,0.12057949421372939,0.13121543322342222,3
33,37,448,0.12057949421372939,0.13121543322342222,3
33,37,450,0.12057949421372939,0.13547947121065038,3
33,37,448,0.12057949421372939,0.13547947121065038,3
33,37,448,0.12057949421372939,0.13547947121065038,3
33,37,448,0.12057949421372939,0.13547947121065038,3
33,37,451,0.11732767319395832,0.13547947121065038,3
34,37,453,0.1591362375051241,0.13547947121065038,3
34,37,453,0.1591362375051241,0.13547947121065038,3
34,37,452,0.1591362375051241,0.13547947121065038,3
33,37,454,0.11930438621385552,0.13547947121065038,3
33,37,451,0.11930438621385552,0.13547947121065038,3
33,37,445,0.11930438621385552,0.13547947121065038,3
33,37,445,0.11930438621385552,0.13547947121065038,3
34,37,442,0.14308012486992716,0.13547947121065038,3
34,37,442,0.14308012486992716,0.13547947121065038,3
34,37,446,0.14308012486992716,0.13547947121065038,3
34,37,446,0.14308012486992716,0.13547947121065038,3
34,37,446,0.14308012486992716,0.13547947121065038,3
34,37,446,0.14308012486992716,0.13547947121065038,3
34,37,451,0.14308012486992716,0.13547947121065038,3
34,37,445,0.1443591744710371,0.13547947121065038,3
34,37,445,0.14742574023271213,0.13547947121065038,2
34,37,446,0.1420474253460726,0.13547947121065038,2
34,37,445,0.1402993251978684,0.13547947121065038,2
34,37,445,0.1402993251978684,0.13547947121065038,2
34,37,442,0.1402993251978684,0.13547947121065038,2
34,37,443,0.1402993251978684,0.13547947121065038,2
34,37,442,0.1402993251978684,0.13547947121065038,2
34,37,443,0.1402993251978684,0.13547947121065038,2
34,37,442,0.1402993251978684,0.13547947121065038,2
34,37,436,0.1402993251978684,0.13547947121065038,2
34,37,436,0.1402993251978684,0.13547947121065038,2
34,37,437,0.1402993251978684,0.13547947121065038,2
34,37,437,0.1402993251978684,0.13547947121065038,2
34,37,432,0.1402993251978684,0.13547947121065038,2
34,37,433,0.1402993251978684,0.13547947121065038,2
35,37,436,0.17881271087566614,0.13547947121065038,2
35,37,436,0.17881271087566614,0.13547947121065038,2
35,37,435,0.17881271087566614,0.13547947121065038,2
35,38,437,0.17531453977863967,0.16820150416777288,2
35,38,438,0.17531453977863967,0.16820150416777288,2
35,38,435,0.17531453977863967,0.16820150416777288,2
34,38,435,0.14862595780910037,0.16820150416777288,2
34,38,435,0.14862595780910037,0.16820150416777288,2
34,38,432,0.14862595780910037,0.16820150416777288,2
34,38,428,0.16477469807334533,0.16820150416777288,2
34,38,424,0.16477469807334533,0.16820150416777288,2
34,38,422,0.16477469807334533,0.16820150416777288,2
34,38,417,0.16477469807334533,0.16820150416777288,2
34,38,417,0.16477469807334533,0.16820150416777288,2
34,38,412,0.16477469807334533,0.16820150416777288,2
34,38,413,0.15719894049758773,0.16820150416777288,2
34,38,414,0.15719894049758773,0.16820150416777288,2
34,38,414,0.15719894049758773,0.16820150416777288,2
34,38,416,0.15719894049758773,0.16820150416777288,2
34,38,412,0.15719894049758773,0.16820150416777288,2
34,38,412,0.15719894049758773,0.16820150416777288,2
34,38,410,0.15719894049758773,0.16820150416777288,2
34,38,412,0.15719894049758773,0.16820150416777288,2
34,38,402,0.15719894049758773,0.16820150416777288,2
34,38,402,0.15719894049758773,0.16820150416777288,2
34,38,407,0.15719894049758773,0.16820150416777288,2
34,38,408,0.16140265821587363,0.16820150416777288,2
34,38,408,0.16140265821587363,0.16820150416777288,2
34,38,408,0.16140265821587363,0.16820150416777288,2
34,38,409,0.16140265821587363,0.16820150416777288,2
34,38,408,0.16140265821587363,0.16820150416777288,2
34,38,409,0.16140265821587363,0.16820150416777288,2
34,38,407,0.16140265821587363,0.16820150416777288,2
34,38,408,0.16140265821587363,0.16820150416777288,2
34,38,408,0.16161353388200422,0.16820150416777288,2
34,38,413,0.16161353388200422,0.16820150416777288,2
34,38,411,0.16161353388200422,0.16820150416777288,2
34,38,413,0.16161353388200422,0.16820150416777288,2
34,38,413,0.16161353388200422,0.16820150416777288,2
34,38,412,0.16161353388200422,0.16820150416777288,2
34,38,412,0.16161353388200422,0.16820150416777288,2
34,38,412,0.16161353388200422,0.16820150416777288,2
34,38,408,0.16161353388200422,0.16820150416777288,2
34,38,408,0.1576403998360294,0.16820150416777288,2
34,38,408,0.1576403998360294,0.16820150416777288,2
34,38,408,0.1576403998360294,0.16820150416777288,2
34,38,408,0.1576403998360294,0.16820150416777288,2
34,38,404,0.1576403998360294,0.16820150416777288,2
33,38,407,0.13135189039195283,0.16820150416777288,2
33,38,407,0.13135189039195283,0.16820150416777288,2
33,38,407,0.13135189039195283,0.16820150416777288,2
33,38,414,0.13135189039195283,0.16820150416777288,2
33,38,413,0.13314728975499007,0.16820150416777288,2
32,37,410,0.11283621858543814,0.14504113053752415,2
32,37,403,0.11283621858543814,0.14504113053752415,2
32,37,404,0.11283621858543814,0.14504113053752415,2
32,37,404,0.11283621858543814,0.14504113053752415,2
32,37,407,0.11283621858543814,0.14504113053752415,2
32,37,406,0.11283621858543814,0.14504113053752415,2
32,37,406,0.11283621858543814,0.14504113053752415,2
32,37,404,0.11283621858543814,0.14504113053752415,2
32,37,404,0.11416453820199918,0.14504113053752415,2
32,37,407,0.11038454261659257,0.14504113053752415,2
32,37,412,0.11038454261659257,0.14504113053752415,2
33,37,412,0.14100290101850976,0.14504113053752415,2
33,37,416,0.14100290101850976,0.14504113053752415,2
33,37,412,0.14067771891653266,0.14504113053752415,2
33,37,412,0.14067771891653266,0.14504113053752415,2
33,37,411,0.14067771891653266,0.14504113053752415,2
33,37,412,0.14067771891653266,0.14504113053752415,2
33,37,414,0.14067771891653266,0.14504113053752415,2
33,37,412,0.14067771891653266,0.14504113053752415,2
33,37,411,0.14067771891653266,0.14504113053752415,2
33,37,410,0.14067771891653266,0.14504113053752415,2
33,37,411,0.13843100621196355,0.14504113053752415,2
33,37,411,0.13843100621196355,0.14504113053752415,2
33,37,414,0.13843100621196355,0.14504113053752415,2
33,37,416,0.13843100621196355,0.14504113053752415,2
33,37,416,0.13843100621196355,0.14504113053752415,2
33,37,418,0.13843100621196355,0.14504113053752415,2
33,37,415,0.13843100621196355,0.14504113053752415,2
33,37,411,0.13843100621196355,0.14504113053752415,3
33,37,413,0.13843100621196355,0.14504113053752415,3
33,37,413,0.13843100621196355,0.14504113053752415,3
32,37,415,0.1121661463753035,0.14504113053752415,3
32,37,416,0.1121661463753035,0.14504113053752415,3
32,37,417,0.11296432062561095,0.14504113053752415,3
32,37,418,0.11296432062561095,0.14504113053752415,3
32,37,416,0.11296432062561095,0.14504113053752415,3
32,37,418,0.11296432062561095,0.14504113053752415,3
32,37,423,0.11296432062561095,0.14504113053752415,3
32,37,423,0.11296432062561095,0.14504113053752415,3
32,37,424,0.11296432062561095,0.14504113053752415,3
32,37,422,0.11296432062561095,0.14504113053752415,3
32,37,423,0.11296432062561095,0.14504113053752415,3
32,37,421,0.11296432062561095,0.14504113053752415,3
32,37,421,0.11296432062561095,0.14504113053752415,3
32,37,421,0.11296432062561095,0.14504113053752415,3
32,37,417,0.11296432062561095,0.14504113053752415,3
32,37,416,0.11664183457887932,0.14504113053752415,3
32,37,417,0.11664183457887932,0.14504113053752415,3
32,37,412,0.12035876454450856,0.14504113053752415,3
32,37,415,0.12035876454450856,0.14504113053752415,3
32,37,414,0.12195905464635953,0.14504113053752415,3
32,37,420,0.1238786144483335,0.14504113053752415,3
32,37,418,0.1238786144483335,0.14504113053752415,3
33,37,419,0.14522238514174,0.14504113053752415,3
33,37,419,0.14522238514174,0.14504113053752415,3
33,37,421,0.14522238514174,0.14504113053752415,3
33,37,422,0.14522238514174,0.14504113053752415,2
33,37,425,0.14522238514174,0.14504113053752415,2
33,37,423,0.14522238514174,0.14504113053752415,2
33,37,421,0.14522238514174,0.14504113053752415,2
33,37,420,0.14522238514174,0.14504113053752415,2
33,37,419,0.14522238514174,0.14504113053752415,2
33,37,421,0.14522238514174,0.14504113053752415,2
33,37,421,0.14522238514174,0.14504113053752415,2
33,37,419,0.14522238514174,0.14504113053752415,2
33,37,418,0.14522238514174,0.14504113053752415,2
33,37,419,0.14362209503988901,0.14504113053752415,2
33,37,417,0.13310196134077507,0.14504113053752415,2
33,37,419,0.13310196134077507,0.14504113053752415,2
33,37,421,0.13310196134077507,0.14504113053752415,2
33,37,419,0.13310196134077507,0.14504113053752415,2
33,37,417,0.13310196134077507,0.14504113053752415,2
33,37,419,0.13310196134077507,0.14504113053752415,2
33,37,419,0.13310196134077507,0.14504113053752415,2
33,37,420,0.1309301390596916,0.14504113053752415,2
33,37,425,0.1309301390596916,0.14504113053752415,2
33,37,425,0.1309301390596916,0.14504113053752415,2
33,37,424,0.13898085958439757,0.14504113053752415,2
33,37,424,0.13898085958439757,0.14504113053752415,2
33,37,423,0.13898085958439757,0.14504113053752415,2
33,37,421,0.13898085958439757,0.14504113053752415,2
33,37,422,0.13898085958439757,0.14504113053752415,2
33,37,421,0.13898085958439757,0.14504113053752415,2
33,37,423,0.13898085958439757,0.14504113053752415,2
33,37,424,0.13898085958439757,0.14504113053752415,2
33,37,422,0.13898085958439757,0.14504113053752415,2
33,37,423,0.13898085958439757,0.14504113053752415,2
33,37,425,0.13898085958439757,0.14504113053752415,2
34,37,426,0.16024973985431842,0.14504113053752415,2
34,37,431,0.16024973985431842,0.14504113053752415,2
34,37,429,0.16024973985431842,0.14504113053752415,2
34,37,427,0.16024973985431842,0.14504113053752415,2
34,37,427,0.16024973985431842,0.14504113053752415,2
34,37,432,0.16024973985431842,0.14504113053752415,2
34,37,430,0.16024973985431842,0.14504113053752415,2
34,37,429,0.16024973985431842,0.14504113053752415,2
35,37,432,0.19812064453063413,0.14504113053752415,2
34,37,429,0.1686768832970706,0.14504113053752415,2
34,37,429,0.1686768832970706,0.14504113053752415,2
34,37,429,0.1686768832970706,0.14504113053752415,2
